"","ID","Gender","Certificate","Q01","Q02","Q03","Q04","Q05","Q06","Q07","Q08","Q09","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","sum","rowno"
"1","4217","Male","IB",3,2,3,4,3,4,5,1,3,4,1,5,2,1,1,1,2,3,5,55,1
"2","4216","Male","IB",1,2,3,2,3,2,3,2,3,2,4,2,3,1,1,1,1,1,1,42,2
"3","4232","Male","IB",4,5,4,4,5,4,3,3,3,3,3,3,3,3,4,4,4,4,4,76,3
"4","4233","Male","IB",5,5,5,5,5,5,5,5,4,5,4,5,4,4,3,3,3,4,4,91,4
"5","4235","Male","IB",5,5,5,5,3,3,2,4,4,5,4,5,4,4,5,5,5,4,4,91,5
"6","4230","Female","IB",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,79,6
"7","4420","Male","IB",4,5,4,5,4,3,3,3,3,3,4,3,4,4,5,4,5,5,5,90,7
"8","4421","Male","IB",5,5,4,5,5,2,1,3,1,1,3,1,1,1,5,3,4,5,2,73,8
"9","4234","Female","IB",5,3,1,4,2,5,3,1,4,2,5,3,5,3,1,3,2,5,3,78,9
"10","4219","Male","IB",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,115,10
"11","4229","Female","IB",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,117,11
"12","4236","Male","IB",5,4,5,5,4,5,5,5,5,4,5,1,5,1,5,3,5,5,5,106,12
"13","4227","Female","IB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,13
"14","4228","Female","IB",5,5,5,5,5,1,1,1,1,1,3,1,5,1,3,4,5,5,5,90,14
"15","4224","Female","IB",5,5,3,5,5,4,4,3,3,3,5,1,4,1,4,5,5,5,5,105,15
"16","4226","Female","IB",5,5,5,5,NA,1,1,5,1,1,1,1,1,1,5,4,5,5,5,89,16
"17","4225","Female","IB",5,2,5,5,NA,5,5,1,1,1,4,1,5,2,5,4,5,5,5,100,17
"18","4254","Female","IGCSE (British)",4,5,3,5,4,3,3,1,2,1,4,3,3,4,3,4,5,5,4,102,18
"19","4267","Female","IGCSE (British)",3,5,2,4,5,5,5,1,5,5,3,5,5,1,5,3,5,5,5,115,19
"20","4255","Female","IGCSE (British)",5,5,5,5,3,1,1,1,1,1,3,1,3,1,3,5,5,5,5,99,20
"21","4261","Female","IGCSE (British)",5,4,5,5,4,3,3,3,3,3,4,2,1,3,5,4,5,4,4,112,21
"22","4246","Male","IGCSE (British)",3,3,5,4,4,1,1,1,1,1,3,3,3,3,3,3,5,4,5,100,22
"23","4251","Female","IGCSE (British)",3,4,5,4,5,1,4,2,3,4,3,3,5,4,4,2,3,4,4,113,23
"24","4241","Male","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,3,1,3,3,4,4,5,5,5,111,24
"25","4247","Male","IGCSE (British)",4,5,4,4,5,1,1,1,1,1,3,3,1,1,5,4,5,5,5,109,25
"26","4256","Female","IGCSE (British)",5,5,5,5,5,3,5,3,5,5,5,5,5,5,3,5,5,5,5,141,26
"27","4253","Female","IGCSE (British)",5,4,4,5,5,2,2,3,3,3,5,5,4,4,4,2,5,5,4,128,27
"28","4263","Female","IGCSE (British)",4,4,4,5,4,5,5,4,3,1,5,3,5,2,5,3,5,5,5,133,28
"29","4244","Male","IGCSE (British)",3,4,3,5,4,1,1,4,3,2,5,5,5,4,3,3,5,4,4,126,29
"30","4252","Female","IGCSE (British)",5,4,3,5,5,2,5,3,3,3,3,3,3,3,4,4,4,4,4,130,30
"31","4257","Female","IGCSE (British)",5,4,5,5,4,5,5,5,3,3,5,3,3,2,4,4,5,5,5,142,31
"32","4264F","Female","IGCSE (British)",3,3,3,5,2,1,1,1,1,1,3,1,3,1,5,4,5,5,5,117,32
"33","4259","Female","IGCSE (British)",5,5,5,5,5,4,4,3,3,4,4,4,5,2,5,4,5,5,5,148,33
"34","4242","Male","IGCSE (British)",2,2,5,5,4,3,1,1,3,3,5,4,5,5,3,3,4,3,4,133,34
"35","4265","Female","IGCSE (British)",3,2,3,2,3,3,4,5,3,3,3,4,2,4,3,2,4,3,4,130,35
"36","4282A","Male","IGCSE (British)",2,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,5,159,36
"37","4276","Male","IGCSE (British)",5,5,5,5,4,2,1,1,1,1,2,1,1,1,5,4,5,4,5,132,37
"38","4272","Female","IGCSE (British)",5,5,3,5,5,1,1,1,1,1,3,1,3,1,3,1,5,5,3,129,38
"39","4284","Female","IGCSE (British)",3,4,2,3,4,2,1,3,2,2,4,2,2,2,3,4,4,2,2,129,39
"40","4292F","Female","IGCSE (British)",3,5,5,5,5,3,3,2,1,1,4,1,5,5,5,4,5,4,4,150,40
"41","4280","Male","IGCSE (British)",4,5,5,5,5,4,4,5,5,5,5,5,5,5,3,5,5,5,5,172,41
"42","4294F","Female","IGCSE (British)",5,4,5,5,5,2,2,2,1,1,2,1,3,1,5,4,5,4,5,146,42
"43","4287","Female","IGCSE (British)",5,5,5,5,5,3,3,2,1,1,2,2,2,1,2,2,5,5,5,147,43
"44","4275","Male","IGCSE (British)",4,5,5,5,4,2,1,1,3,3,5,2,5,4,5,5,5,5,4,161,44
"45","4273","Male","IGCSE (British)",4,5,5,4,5,4,3,4,1,1,3,1,4,4,5,5,5,5,5,163,45
"46","4289","Female","IGCSE (British)",4,5,4,3,5,5,5,3,5,3,4,5,4,4,3,3,4,3,4,168,46
"47","4291F","Female","IGCSE (British)",4,5,5,5,5,5,4,2,2,2,5,1,5,4,4,3,5,5,4,169,47
"48","4277","Male","IGCSE (British)",3,NA,3,5,5,2,2,1,1,2,3,3,1,1,4,4,4,4,4,148,48
"49","4286","Female","IGCSE (British)",3,3,3,5,5,1,1,1,1,1,1,1,1,1,3,3,3,3,3,141,49
"50","4285","Female","IGCSE (British)",5,5,5,5,5,3,3,3,3,3,3,3,3,3,4,4,5,4,5,174,50
"51","4270","Male","IGCSE (British)",5,5,3,5,4,5,4,3,5,5,5,5,5,3,4,3,5,4,5,185,51
"52","4293F","Female","IGCSE (British)",3,5,5,5,5,5,3,1,1,2,3,3,5,5,5,3,3,5,5,176,52
"53","4243","Female","IGCSE (British)",3,5,3,5,5,3,1,1,3,1,5,1,5,3,3,3,3,5,5,169,53
"54","4271","Male","IGCSE (British)",5,5,5,5,3,2,2,5,1,1,4,1,3,4,4,4,5,5,5,177,54
"55","4264","Male","IGCSE (British)",4,5,5,5,5,2,2,2,2,2,3,1,4,4,3,2,4,4,5,174,55
"56","4268","Female","IGCSE (British)",3,3,5,3,3,1,5,1,1,1,5,3,3,5,3,1,3,5,5,171,56
"57","4258","Male","IGCSE (British)",5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,202,57
"58","4249","Female","IGCSE (British)",5,5,4,5,5,3,3,4,3,3,5,1,3,3,5,4,4,5,5,191,58
"59","4240","Male","IGCSE (British)",3,1,1,3,1,5,3,3,3,3,5,1,5,5,3,3,3,1,3,173,59
