,X,ID,Q08post,Q09post,Q10post,Q11post,Q12post,Q13post,Q14post,Q15post,Q16post,Q17post,Q18post,Q19post,Q20post,Q21post,Q22post,Q24post,Q09Post,Q14Post
1,1,2919,mass X volume,not sure,NA,Smaller than,it has the same volume as the original block,Smaller than,not sure,NA,Half the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",I am not sure,I am not sure,Another answer?,Same density,Not Sure,Not Sure
2,2,4022,mass X volume,not sure,NA,Smaller than,it has the same volume as the original block,Smaller than,2,Because what determines if an object will sink or float is the weight of the object,Twice the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, and half the density of the original block",The blocks will float,The 2 blocks will sink,Density,More dense,Not Sure,Disagree
not sure,not sure,4219,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Bigger than,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has half the density of the original block,"It has half the volume, and half the density of the original block",I am not sure,I am not sure,Density,More dense,Agree,Disagree
4,4,4224,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Same as,it has the same volume as the original block,Bigger than,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Half the density of 1 kg of wood,it has the same mass as the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will float,The 2 blocks will sink,Density,Same density,Agree,Disagree
5,5,4229,mass/volume,4,"Because density is a property of the matter, and it can never change",Smaller than,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,Twice the density of 1 kg of wood,it has half the mass of the original block,it has twice the density of the original block,"it has the same volume, but half the density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Agree
6,6,4230,mass/volume,4,"Because density is a property of the matter, and it can never change",Same as,it has half the volume of the original block,Same as,4,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,More dense,Agree,Agree
7,7,4232,mass/volume,4,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Bigger than,it has half the volume of the original block,Same as,2,Because what determines if an object will sink or float is the density of the object compared to the density of water.,The same density as 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"it has the same volume, but half the density of the original block",The blocks will float,The 2 blocks will float,Density,Less dense,Agree,Disagree
8,8,4235,mass/volume,2,"Because density is a property of the matter, and it can change only if we changed the temperature or pressure",Smaller than,it has the same volume as the original block,Same as,2,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,The 2 blocks will float,Density,Less dense,Disagree,Disagree
9,9,4236,volume/mass,4,"Because density is a property of the matter, and it can never change",Smaller than,it has twice the volume of the original block,Same as,2,Because what determines if an object will sink or float is the volume (how big it is),Half the density of 1 kg of wood,it has twice the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",The blocks will sink,The 2 blocks will float,Density,Same density,Agree,Disagree
10,10,4240,mass/volume,not sure,NA,Smaller than,it has half the volume of the original block,Smaller than,4,Because what determines if an object will sink or float is the volume (how big it is),Twice the density of 1 kg of wood,it has half the mass of the original block,it has the same density as the original block,"It has half the volume, but same density of the original block",I am not sure,I am not sure,Mass only,More dense,Not Sure,Agree
