"","X","ID","Q08post","Q09post","Q10post","Q11post","Q12post","Q13post","Q14post","Q15post","Q16post","Q17post","Q18post","Q19post","Q20post","Q21post","Q22post","Q24post"
"1",1,"2919","mass X volume","Not sure",NA,"Smaller than","it has the same volume as the original block","Smaller than","Not sure",NA,"Half the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","I am Not sure","I am Not sure","Another answer?","Same density"
"2",2,"4022","mass X volume","Not sure",NA,"Smaller than","it has the same volume as the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, and half the density of the original block","The blocks will float","The 2 blocks will sink","Density","More dense"
"3",3,"4219","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Bigger than","Disagree","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has half the density of the original block","It has half the volume, and half the density of the original block","I am Not sure","I am Not sure","Density","More dense"
"4",4,"4224","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has the same volume as the original block","Bigger than","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will sink","Density","Same density"
"5",5,"4229","mass/volume","Agree","Because density is a property of the matter, and it can never change","Smaller than","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Twice the density of 1 kg of wood","it has half the mass of the original block","it has twice the density of the original block","it has the same volume, but half the density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"6",6,"4230","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","More dense"
"7",7,"4232","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","it has the same volume, but half the density of the original block","The blocks will float","The 2 blocks will float","Density","Less dense"
"8",8,"4235","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has the same volume as the original block","Same as","Disagree","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am Not sure","The 2 blocks will float","Density","Less dense"
"9",9,"4236","volume/mass","Agree","Because density is a property of the matter, and it can never change","Smaller than","it has twice the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the volume (how big it is)","Half the density of 1 kg of wood","it has twice the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"10",10,"4240","mass/volume","Not sure",NA,"Smaller than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the volume (how big it is)","Twice the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am Not sure","I am Not sure","Mass only","More dense"
"11",11,"4241","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"12",12,"4242","volume/mass","Agree","Because density is a property of the matter, and it can never change","Bigger than","it has the same volume as the original block","Smaller than","Disagree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has twice the mass of the original block","it has half the density of the original block","It has half the volume, but same density of the original block","I am Not sure","I am Not sure","Density","More dense"
"13",13,"4243","mass/volume","Disagree",NA,"Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","The 2 blocks will float","Density","More dense"
"14",14,"4244","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Bigger than","it has the same volume as the original block","Smaller than","Agree","Because what determines if an object will sink or float is the weight of the object","Twice the density of 1 kg of wood","it has the same mass as the original block","it has the same density as the original block","It has half the volume, but same density of the original block","I am Not sure","The 2 blocks will float","Density","More dense"
"15",15,"4245","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Smaller than","it has half the volume of the original block","Smaller than","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","Half the density of 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will sink","Density","More dense"
"16",16,"4246","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
"17",17,"4247","mass/volume","Disagree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Disagree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Same density"
"18",18,"4248","mass/volume","Agree","Because density is a property of the matter, and it can never change","Same as","it has half the volume of the original block","Same as","Agree","Because what determines if an object will sink or float is the density of the object compared to the density of water.","The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will float","I am Not sure","Density","Same density"
"19",19,"4249","mass/volume","Agree","Because density is a property of the matter, and it can change only if we changed the temperature or pressure","Same as","it has half the volume of the original block","Same as","Not sure",NA,"The same density as 1 kg of wood","it has half the mass of the original block","it has the same density as the original block","It has half the volume, but same density of the original block","The blocks will sink","The 2 blocks will float","Density","Less dense"
