Question,PreValue,Post Value
Q08,0.76,0.88
Q09,0.60,0.63
Q10,0.62,0.69
Q11,0.41,0.59
Q12,0.73,0.73
Q13,0.42,0.57
Q14,0.54,0.35
Q15,0.72,0.80
Q16,0.34,0.58
Q17,0.78,0.76
Q18,0.50,0.62
Q19,0.56,0.70
Q20,0.65,0.71
Q21,0.56,0.69
Q22,0.85,0.91
Q24,0.47,0.50
